	sales_price	original_price
2019-04-16 10:44:18	449,00	659,95
2019-04-16 10:47:26	449,00	659,95
2019-04-16 10:50:15	449,00	659,95
2019-04-16 10:51:25	449,00	659,95
2019-04-16 10:53:46	449,00	659,95
2019-04-16 10:54:08	449,00	659,95
2019-04-16 10:54:28	449,00	659,95
2019-04-16 10:54:58	449,00	659,95
2019-04-16 10:55:25	449,00	659,95
2019-04-16 10:55:45	449,00	659,95
2019-04-16 11:00:45	449,00	659,95
2019-04-16 11:01:04	449,00	659,95
2019-04-16 11:01:13	449,00	659,95
2019-04-16 11:01:27	449,00	659,95
2019-04-16 11:02:19	449,00	659,95
2019-04-16 11:02:24	449,00	659,95
2019-04-16 15:19:10	449,00	659,95
2019-04-16 15:19:58	449,00	659,95
2019-04-16 15:20:01	449,00	659,95
2019-04-16 15:20:01	449,00	659,95
2019-04-16 15:20:23	449,00	659,95
2019-04-16 15:21:22	449,00	659,95
2019-04-16 15:21:50	449,00	659,95
2019-04-16 15:22:33	449,00	659,95
2019-04-16 15:23:26	449,00	659,95
2019-04-16 15:23:38	449,00	659,95
2019-04-16 15:44:04	449,00	659,95
2019-04-16 15:44:29	449,00	659,95
2019-04-16 16:06:02	449,00	659,95
2019-04-16 16:06:56	449,00	659,95
2019-04-16 16:12:35	449,00	659,95
2019-04-16 16:13:01	449,00	659,95
2019-04-16 16:15:36	449,00	659,95
2019-04-16 16:16:37	449,00	659,95
2019-04-16 16:17:12	449,00	659,95
2019-04-16 16:18:54	449,00	659,95
2019-04-16 16:21:28	449,00	659,95
